# peak î‰är			BS dataÅF070529 hanashimaÇ∆ìØÇ∂			"suspended (Ohno, PRB2006)"			"Lebedkin S, Kappes, FTIR-Luminescene mapping of dispersed SWCNTs, New JP 2003.pdf"					
#		B-shifted	B-shifted	B-shifted	B-shifted	suspended (Ohno)	suspended (Ohno)	SDS	"Bachilo SM, Weisman, Narrow (n,m)-Distribution of SWCNTs Grown Using a Solid Supported Catalyst, JACS 2003.pdf"					
# 	m)	em_nm	ex_nm	em_eV	ex_eV	em_eV	ex_eV	em_eV	ex_eV	BS-air(em_meV)	BS-air(ex_meV)	dt_nm	type	E22/E11_BS
10	2	994.85	710	1.246419058	1.746478873	|	|	1.177	1.689	|	|	0.866874632	2	1.401197183
9	4	1066.4	697.48	1.162790698	1.777828755	|	|	1.126	1.722	|	|	0.897782782	2	1.528932729
8	6	1108.8	693.03	1.118326118	1.789244333	|	|	1.058	1.732	|	|	0.947057416	2	1.599930739
12	1	1133	762.4	1.094439541	1.626442812	1.073	1.586	1.059	1.556	21.4 	40.4 	0.975428134	2	1.486096537
11	3	1152.4	762.4	1.076015272	1.626442812	1.051	1.588	1.036	1.565	25.0 	38.4 	0.993892134	2	1.511542497
10	5	1190	756.1	1.042016807	1.63999471	1.01	1.597	0.992	1.577	32.0 	43.0 	1.029827478	2	1.573865891
9	7	1250.1	762.4	0.991920646	1.626442812	0.959	1.58	0.937	1.569	32.9 	46.4 	1.081493979	2	1.639690451
10	6	1300	734.5	0.953846154	1.688223281	0.923	1.646	0.898	1.64	30.8 	42.2 	1.08986696	1	1.769911504
9	8	1337.3	780	0.927241457	1.58974359	0.898	1.545	0.877	1.533	29.2 	44.7 	1.146767347	1	1.714487179
8	7	1209.1	707.6	1.025556199	1.752402487	1.003	1.716	0.979	1.703	22.6 	36.4 	1.01201932	1	1.708733748
12	5	1412.1	770	0.878124779	1.61038961	0.854	1.562	0.829	1.559	24.1 	48.4 	1.178048559	1	1.833896104
11	7	1430	810	0.867132867	1.530864198	0.839	1.486	0.814	1.481	28.1 	44.9 	1.2234717	1	1.765432099
