#Kiowski et al. PRB 75(2007) 075421									
#	"(n,m)"	E11(nm)	E22(nm)	dt_nm	mod	E22/E11_eV	2m+n	É∆	2n+m
7	5	983	636	0.805845972	2	1.545597484	17	24.50363346	19
11	0	997	720	0.849046499	2	1.384722222	11	0	22
10	2	997	720	0.859507425	2	1.384722222	14	8.948275565	22
7	6	1081	639	0.869842555	1	1.69170579	19	27.4570761	20
9	4	1044	696	0.8901529	2	1.5	17	17.4801702	22
8	6	1113	700	0.939008769	2	1.59	20	25.28499605	22
12	1	1118	774	0.967138376	2	1.444444444	14	3.963234967	25
11	3	1143	768	0.985445459	2	1.48828125	17	11.741531	25
8	7	1201	709	1.00341859	1	1.69393512	22	27.7957725	23
10	5	1191	761	1.021075404	2	1.565045992	20	19.10660535	25
11	4	1296	702	1.038432036	1	1.846153846	19	14.92086208	26
9	7	1253	770	1.072302812	2	1.627272727	23	25.8721897	25
14	0	1245	828	1.080604635	2	1.503623188	14	0	28
10	6	1303	737	1.080604635	1	1.76797829	22	21.7867893	26
13	2	1245	828	1.088843163	2	1.503623188	17	7.052677027	28
12	4	1275	828	1.113192977	2	1.539855072	20	13.89788625	28
14	1	1408	738	1.121192072	1	1.907859079	16	3.417981092	29
13	3	1408	738	1.137021449	1	1.907859079	19	10.15832979	29
9	8	1338	787	1.137021449	1	1.700127065	25	28.05488092	26
11	6	1329	831	1.152633458	2	1.599277978	23	20.36259655	28
12	5	1410	778	1.168036815	1	1.812339332	22	16.62717419	29
15	1	1374	896	1.198249652	2	1.533482143	17	3.197939599	31
10	8	1395	838	1.205684572	2	1.664677804	26	26.32950349	28
14	3	1374	896	1.213073923	2	1.533482143	20	9.515338198	31
11	7	1434	814	1.213073923	1	1.761670762	25	22.68888931	29
16	0	1518	810	1.234976726	1	1.874074074	16	0	32
15	2	1518	810	1.242191841	1	1.874074074	19	6.178390695	32
13	5	1420	900	1.242191841	2	1.577777778	23	15.6083986	31
14	4	1518	810	1.263590021	1	1.874074074	22	12.21634884	32
10	9	1474	858	1.270642671	1	1.717948718	28	28.25949696	29
12	7	1468	900	1.284631819	2	1.631111111	26	21.36087783	31
13	6	1533	855	1.298470263	1	1.792982456	25	17.99169889	32
11	9	1546	918	1.339127837	2	1.684095861	29	26.69569482	31
14	6	1560	961	1.372089155	2	1.623309053	26	16.99608806	34

#(11,0),(10,2)									
#(13,2),(14,0)									
#(15,1),(14,3)									
#(13,3),(14,1)									
#(14,4),(15,2),(16,0)									
#?(14,6)								
